order_year,order_month,customer_state,seller_state,total_items,delayed_rate,avg_delivery_time_days,avg_dispatch_time_days,avg_carrier_time_days,avg_freight_to_price_ratio
2017,12,RN,RS,1,0.0,5.063356481481481,2.0902083333333334,2.9655439814814817,0.6205241048209642
2017,12,RN,SC,2,0.0,27.74472800925926,13.440787037037037,13.706684027777778,0.2252694009046028
2017,12,RN,SP,18,0.05555555555555555,19.967978395061728,2.907916666666667,16.73238554526749,0.40094475559869813
2017,12,RO,SP,12,0.0,21.766910686728394,2.2632609953703704,18.63436246141975,0.6838394443712436
2017,12,RS,BA,6,0.16666666666666666,26.487555941358025,3.191190200617284,22.061329089506174,0.34380092498205683
2017,12,RS,DF,1,1.0,36.053715277777776,2.164652777777778,33.87853009259259,0.28773978315262716
2017,12,RS,GO,2,0.0,19.597303240740743,0.8270949074074074,18.45470486111111,0.4525756656090495
2017,12,RS,MG,18,0.16666666666666666,24.066213991769544,2.867986111111111,20.93867991255144,0.4826781758706525
2017,12,RS,MT,1,0.0,12.015555555555556,3.780902777777778,7.830416666666666,0.270595690747782
2017,12,RS,PR,32,0.03125,15.642320240162038,3.8250629340277778,11.445105975115741,0.36144281360584507
2017,12,RS,RJ,18,0.2222222222222222,22.838444989106755,2.746280637254902,19.721209831154685,0.299176982224432
2017,12,RS,RS,20,0.0,8.986839120370371,3.153659722222222,5.230214699074073,0.20705632638197197
2017,12,RS,SC,15,0.13333333333333333,16.77467901234568,2.8138086419753083,13.523791666666666,0.1624942923627079
2017,12,RS,SP,203,0.10837438423645321,21.02820378392006,3.3670413343417676,17.279642177759445,0.293600080968778
2017,12,SC,ES,2,0.0,22.2059375,1.1030787037037038,21.08846064814815,0.46454545454545454
2017,12,SC,GO,1,0.0,26.27861111111111,0.6433449074074075,24.12790509259259,0.3484190322254774
2017,12,SC,MG,11,0.0,25.224650673400674,4.618112373737374,20.154974747474746,0.3672679373327787
2017,12,SC,MT,3,0.0,15.449726080246913,0.7949074074074073,14.646658950617285,0.3715589645894955
2017,12,SC,PR,26,0.038461538461538464,14.301939992877493,3.530289797008547,10.375381054131054,0.24570156671137747
2017,12,SC,RJ,5,0.0,16.568583333333333,1.1752384259259259,15.382094907407406,0.33704175688583676
2017,12,SC,RS,8,0.0,11.14166087962963,4.668752893518518,5.961824363425926,0.3317070051148209
2017,12,SC,SC,9,0.1111111111111111,11.678073559670782,3.531463477366255,7.734605195473252,0.12906249384561572
2017,12,SC,SP,140,0.07857142857142857,18.787363508597885,2.8950342261904765,15.419492890211641,0.31311509149989186
2017,12,SE,MG,2,0.0,22.123599537037038,3.4639988425925927,18.65157986111111,1.4378366610686073
2017,12,SE,PR,2,0.0,20.09475115740741,3.592934027777778,16.494467592592592,0.18719409818025445
2017,12,SE,RJ,2,0.0,26.175503472222225,4.956898148148149,21.21081597222222,0.6193467002750519
2017,12,SE,RS,1,0.0,26.82402777777778,7.856273148148148,18.959594907407407,0.1633354880413704
2017,12,SE,SC,1,0.0,12.228090277777778,0.9264699074074074,11.294247685185185,0.2844
2017,12,SE,SP,19,0.2631578947368421,26.184287280701756,3.104596125730994,22.55926108674464,0.47430472683437425
2017,12,SP,BA,7,0.14285714285714285,18.25106316137566,3.0858779761904764,14.422574404761903,0.18331919549437534
2017,12,SP,CE,1,0.0,12.26576388888889,0.6577314814814815,6.981527777777778,0.20193656093489148
2017,12,SP,DF,16,0.0,12.390887586805556,3.1040082465277776,9.233077256944444,0.2556838398173322
2017,12,SP,ES,6,0.0,13.254920910493828,1.3361979166666667,11.909859182098765,0.29540317628731155
2017,12,SP,GO,8,0.125,12.453307291666667,1.4101851851851852,10.823133680555555,0.583792166232178
2017,12,SP,MG,157,0.03821656050955414,13.87707702020202,3.472447991822992,9.884764234607985,0.36859484679747895
2017,12,SP,MT,1,0.0,11.988368055555556,3.9269560185185184,8.051469907407407,0.29607390300230946
2017,12,SP,PA,1,0.0,7.155428240740741,1.188425925925926,5.836666666666667,0.3871794871794872
2017,12,SP,PE,2,0.0,16.866724537037037,2.5386631944444447,12.989282407407407,0.20332215395691214
2017,12,SP,PR,189,0.021164021164021163,12.843941286735104,3.3271265805455994,9.04963875050322,0.28163046904470185
2017,12,SP,RJ,87,0.09195402298850575,16.308591545414462,3.0998962466931217,12.75288097993827,0.2515289465678236
2017,12,SP,RN,2,0.0,17.040324074074075,3.696377314814815,13.056157407407408,0.4947719688542825
2017,12,SP,RO,1,0.0,20.09640046296296,1.6567824074074073,18.426666666666666,0.795593220338983
2017,12,SP,RS,45,0.022222222222222223,10.510593171296296,2.9651033775252524,7.160560816498317,0.24761322276980097
2017,12,SP,SC,78,0.038461538461538464,14.793883177008178,4.5773648689273685,9.699433471620972,0.2401286664296933
2017,12,SP,SP,2045,0.03178484107579462,9.121814624792703,3.1259967878372197,5.596742957665377,0.23221329238156585
2017,12,TO,MG,1,0.0,14.234131944444444,1.9850578703703703,10.88625,0.5966611018363941
2017,12,TO,PR,2,0.5,27.374160879629628,2.8670138888888888,22.98821759259259,0.40015109047911007
2017,12,TO,RJ,1,0.0,20.225185185185186,3.891701388888889,16.32528935185185,0.20546098095398618
2017,12,TO,SC,2,0.0,25.550208333333334,6.411163194444445,18.55720486111111,0.6885779610993646
2017,12,TO,SP,9,0.0,15.410587705761316,2.926270576131687,11.813013117283951,0.7775509328749203
2018,1,AC,MG,2,0.0,20.11787037037037,1.3292939814814815,18.508072916666666,0.7491334384262451
2018,1,AC,SC,1,0.0,19.327696759259258,0.7880902777777777,18.048368055555557,1.148509485094851
2018,1,AC,SP,3,0.0,17.630358796296296,1.0367554012345679,16.126369598765432,0.3879495387461098
2018,1,AL,DF,1,0.0,10.487835648148149,2.3607407407407406,8.122013888888889,0.13878326996197718
2018,1,AL,GO,1,0.0,12.987395833333334,0.6792361111111112,12.297986111111111,0.25164705882352945
2018,1,AL,MG,2,0.0,13.312737268518518,2.3438020833333333,10.442008101851851,0.6518193961247962
2018,1,AL,PR,2,0.5,34.25445601851852,2.26443287037037,31.669965277777777,0.08693546931725309
2018,1,AL,RS,1,0.0,31.10178240740741,16.04489583333333,15.0334375,0.1633354880413704
2018,1,AL,SP,34,0.35294117647058826,29.06208757716049,2.4467457561728394,25.83294521604938,0.6371057618084839
2018,1,AM,GO,2,0.0,32.170144675925926,1.5055844907407407,30.005590277777777,0.3091978711396359
2018,1,AM,MG,1,0.0,40.46012731481481,0.7852199074074074,39.66712962962963,0.8782006920415225
2018,1,AM,SP,9,0.0,30.040480967078185,2.187883230452675,27.088878600823044,0.4377631308436878
2018,1,AP,MG,1,0.0,26.855150462962964,1.0071064814814814,25.84037037037037,0.18427745664739884
2018,1,AP,PR,2,0.0,24.094143518518518,5.456076388888889,17.63810185185185,0.08602308870302745
2018,1,AP,SP,10,0.0,23.346641203703705,2.499670138888889,20.22755671296296,0.5505572083250498
2018,1,BA,BA,1,0.0,3.7543402777777777,2.2485185185185186,1.4994212962962963,0.04920895522388059
2018,1,BA,DF,2,0.0,13.063240740740742,4.596163194444444,8.456938657407408,0.4242214876578589
2018,1,BA,ES,2,0.0,8.228524305555556,2.5199594907407405,5.383269675925926,0.37635287299221726
2018,1,BA,MG,24,0.0,16.641920793075684,2.210390499194847,14.062349033816425,0.3673758589424878
2018,1,BA,MS,1,1.0,45.216655092592596,10.192372685185186,35.01909722222222,0.20143663417136992
2018,1,BA,PE,5,0.0,15.007060185185185,0.7102060185185185,13.479349537037034,0.3461489214175654
2018,1,BA,PR,17,0.0,17.00771105664488,2.133835103485839,14.4085348583878,0.42053487423507235
2018,1,BA,RJ,11,0.0,15.378645833333335,1.7289898989898989,13.279082491582493,0.13387728626481657
2018,1,BA,RS,2,0.0,20.53316550925926,3.772424768518518,15.579814814814814,0.3629577135504375
2018,1,BA,SC,9,0.2222222222222222,34.595753600823045,4.0690869341563785,30.195581275720162,0.4196951114622963
2018,1,BA,SP,190,0.09473684210526316,19.879685109702095,4.137886438632782,15.153708358494365,0.40647809922794853
2018,1,CE,MG,7,0.0,15.30443672839506,2.1316666666666664,12.805160108024692,0.6300878477248281
2018,1,CE,PE,1,0.0,12.287962962962963,2.611400462962963,9.018113425925925,0.37844611528822053
2018,1,CE,PR,5,0.2,30.83682002314815,1.1410763888888888,29.5018287037037,0.34507132280954994
2018,1,CE,RJ,4,0.0,24.01921875,2.4457841435185186,21.566357060185183,0.216981605097278
2018,1,CE,SP,92,0.09782608695652174,23.534688086029067,3.277321105072464,20.2956778891233,0.49124740983431286
2018,1,DF,DF,4,0.0,3.2723640046296296,1.6585416666666668,1.0744791666666667,0.11432701003199536
2018,1,DF,GO,2,0.0,6.9795949074074075,1.135150462962963,5.830150462962963,0.1710789766407119
2018,1,DF,MA,1,0.0,16.40662037037037,4.318090277777777,12.083576388888888,0.3424745926762381
2018,1,DF,MG,10,0.0,10.271903935185184,2.67541087962963,7.267295138888889,0.33016402630005753
2018,1,DF,MT,2,0.0,7.902789351851852,0.8851909722222222,6.934340277777777,0.19061796226447134
2018,1,DF,PE,2,0.0,10.869467592592592,0.33307291666666666,10.529403935185185,0.34298956196361485
2018,1,DF,PR,16,0.0625,10.31193214699074,2.71199291087963,7.245729166666667,0.3918923529059641
2018,1,DF,RJ,5,0.0,14.723291666666665,0.947111111111111,13.298756944444444,0.4320695468097372
2018,1,DF,RS,1,0.0,,2.861736111111111,,0.2203914141414141
2018,1,DF,SC,1,0.0,9.261388888888888,2.4268287037037037,6.716261574074074,0.13402010050251256
2018,1,DF,SP,110,0.05454545454545454,13.665519665307508,3.2398324915824914,10.348531791539246,0.3048740532885291
2018,1,ES,DF,6,0.8333333333333334,26.73311149691358,5.8951060956790124,20.829511959876545,0.3401715788962891
2018,1,ES,ES,2,0.0,5.201805555555556,0.8661921296296297,4.3225694444444445,0.38571428571428573
2018,1,ES,MG,9,0.0,14.524979423868311,1.9981687242798354,11.891923868312757,0.25687162025395627
2018,1,ES,PE,4,0.0,15.588810763888889,2.609502314814815,10.651536458333332,0.26431263062175114
2018,1,ES,PR,5,0.0,22.656131944444446,2.253925925925926,20.239837962962962,0.6840602473999813
2018,1,ES,RJ,3,0.0,14.7496875,2.8937770061728396,10.25533950617284,0.16951636353806496
2018,1,ES,RO,1,0.0,19.478993055555556,2.8941319444444447,13.96351851851852,0.5471028037383178
2018,1,ES,RS,2,0.0,11.045034722222223,1.8879340277777779,8.36285300925926,0.24747678645926457
2018,1,ES,SC,4,0.25,21.463778935185182,1.9076417824074074,19.424487847222224,0.2689311410363094
2018,1,ES,SP,125,0.104,16.12705495818399,3.785534537037037,11.869952396953405,0.32976180443316716
2018,1,GO,DF,3,0.0,12.796296296296298,1.817079475308642,9.395509259259258,0.2924762586866553
2018,1,GO,GO,4,0.0,9.34306712962963,0.9398958333333334,8.39611111111111,0.4795952782462058
2018,1,GO,MG,8,0.0,15.786744378306878,2.893823784722222,11.93792824074074,0.31770770803723525
2018,1,GO,MT,3,0.0,9.364471450617286,1.0301697530864198,7.993001543209876,0.30820954233533254
2018,1,GO,PE,2,0.0,19.52717013888889,2.323570601851852,16.30072337962963,0.7774603661761125
2018,1,GO,PR,8,0.125,18.37680121527778,2.9874363425925927,14.879988425925927,0.29415342030329233
2018,1,GO,RJ,17,0.0,16.890809504357296,1.298418436819172,14.702424428104576,0.4029385292979815
2018,1,GO,SC,3,0.0,21.019783950617285,2.963993055555555,17.742912808641975,0.49566793749720967
2018,1,GO,SE,1,0.0,15.327708333333334,0.9568865740740741,12.487233796296296,0.10069290465631928
2018,1,GO,SP,122,0.04918032786885246,16.010878194827058,3.004254231177899,12.559677456382001,0.3484744451836569
2018,1,MA,GO,1,0.0,27.359444444444446,0.9545138888888889,26.393761574074073,0.19581005586592176
2018,1,MA,MG,4,0.0,22.90658275462963,3.2494415509259262,19.402361111111112,1.6099053470457076
2018,1,MA,PR,5,0.2,17.778168981481482,1.1149976851851853,14.657226851851851,0.4804163746825959
2018,1,MA,RJ,2,0.0,22.93655092592593,2.1410011574074073,19.51064236111111,0.19543434343434346
2018,1,MA,RS,2,0.0,16.965162037037036,1.0595949074074074,14.045596064814815,0.6185246221831588
2018,1,MA,SC,6,0.3333333333333333,25.433387345679012,1.5907330246913578,22.843404706790125,0.3435440216117642
2018,1,MA,SP,45,0.022222222222222223,18.720764158053402,2.8517518004115225,15.210515450043067,0.5806522547316713
2018,1,MG,BA,4,0.0,11.574528356481482,3.7416232638888887,7.1653038194444445,0.3792953853215948
2018,1,MG,DF,11,0.09090909090909091,13.996735058922559,4.91182239057239,8.71763468013468,0.25327976337199565
2018,1,MG,ES,2,0.0,7.450763888888888,1.3739351851851853,6.0411168981481485,0.23363588199208074
2018,1,MG,GO,7,0.0,11.716025132275133,2.450983796296296,8.831921296296297,0.18862819929817634
2018,1,MG,MA,1,0.0,26.42855324074074,4.527685185185185,20.898113425925924,0.5876632397888302
2018,1,MG,MG,113,0.017699115044247787,9.045370163690476,2.2947502273478837,6.083566054894179,0.253870967026008
2018,1,MG,MS,1,0.0,12.277800925925925,4.760578703703704,6.90755787037037,0.15957304869913275
2018,1,MG,MT,2,0.0,13.426568287037036,1.810040509259259,10.464265046296296,0.5416508999714295
2018,1,MG,PE,7,0.0,11.701008597883598,1.0755224867724869,9.292718253968255,0.15136362057549285
2018,1,MG,PR,87,0.011494252873563218,13.196565746386629,2.378870098039216,10.513053579494128,0.2585262285174835
2018,1,MG,RJ,42,0.047619047619047616,13.087282986111111,1.9202841435185185,10.766131944444444,0.24994559664800534
2018,1,MG,RS,16,0.0,10.322976707175926,2.223880931712963,7.999605034722222,0.1778510678407005
2018,1,MG,SC,37,0.16216216216216217,19.293770897633745,4.566855066872428,14.051541923868312,0.26028267741407385
2018,1,MG,SP,652,0.03067484662576687,13.04250511620585,3.610451904477442,9.027527691911386,0.33663893730975397
2018,1,MS,BA,1,0.0,18.52195601851852,5.461087962962963,13.049479166666666,0.1530550918196995
2018,1,MS,MG,5,0.0,16.187108796296297,2.5740578703703703,13.147168981481482,0.40512341512204475
2018,1,MS,MT,1,0.0,10.111469907407407,3.9237152777777777,6.181608796296296,0.2724
2018,1,MS,PR,8,0.0,13.37017650462963,1.5948697916666668,11.088255208333333,0.3614349809496094
2018,1,MS,RJ,2,0.0,11.29079861111111,1.9037905092592595,9.17691550925926,0.25967791438733323
2018,1,MS,RS,1,0.0,7.979826388888889,1.1257060185185186,6.8494675925925925,0.5402927580893682
2018,1,MS,SC,3,0.0,21.56833333333333,7.232434413580246,13.95011188271605,0.10456108466662677
2018,1,MS,SP,58,0.08620689655172414,15.774233716475097,3.5649038154533845,11.750460169220945,0.374794317412819
2018,1,MT,ES,1,0.0,12.082430555555556,1.2582754629629629,10.815451388888889,1.3489473684210527
2018,1,MT,GO,1,0.0,18.27462962962963,0.44153935185185184,17.826273148148147,0.2878181818181818
2018,1,MT,MA,1,0.0,22.325706018518517,1.5803472222222221,20.125127314814815,0.5717761557177615
2018,1,MT,MG,3,0.0,19.963479938271604,3.790752314814815,14.65818287037037,0.49832567049808424
2018,1,MT,MT,3,0.0,11.617461419753086,1.5514776234567902,9.382029320987654,0.18957748750201583
2018,1,MT,PR,6,0.16666666666666666,23.048645833333335,1.9754243827160494,21.06604938271605,0.38685450697294477
2018,1,MT,RJ,3,0.0,24.096685956790125,1.7430362654320988,21.38346836419753,0.2430373818489047
2018,1,MT,SC,4,0.25,26.09217592592593,2.595248842592593,22.983564814814816,0.3541297360330973
2018,1,MT,SP,75,0.013333333333333334,18.751068461440894,3.1545055993493496,14.868904426686962,0.39553566682412516
2018,1,PA,BA,2,0.5,30.888194444444444,1.2831944444444445,28.34035300925926,0.12021109021364722
2018,1,PA,CE,1,1.0,53.34842592592592,22.50747685185185,30.298738425925926,0.4533378173869178
2018,1,PA,DF,1,0.0,18.084467592592592,1.9975578703703705,16.081724537037037,0.11654115540576124
2018,1,PA,GO,3,0.0,27.14726466049383,2.8906790123456787,23.295347222222222,0.12822783069696767
2018,1,PA,MG,4,0.0,27.59070023148148,5.408411458333333,21.846631944444447,0.3777815635644482
2018,1,PA,PR,6,0.0,27.154967206790122,1.7786979166666665,24.915999228395066,0.23518881716501824
2018,1,PA,RJ,2,0.0,36.21851851851852,1.5604166666666668,34.64719328703704,0.7872299455146258
2018,1,PA,SP,58,0.08620689655172414,24.689537037037038,3.1706822717113665,20.939854207277453,0.5090342378439197
2018,1,PB,MG,2,0.5,25.746614583333333,2.2657060185185185,23.474027777777778,0.5278341546634808
2018,1,PB,PE,2,0.0,23.24023148148148,0.9861284722222223,22.24683449074074,0.2452937714533164
2018,1,PB,PR,4,0.0,18.48814236111111,4.082216435185185,13.859178240740741,0.6920523478018422
2018,1,PB,RJ,1,0.0,11.75795138888889,0.8131944444444444,10.937523148148149,0.026091891891891893
2018,1,PB,SC,2,1.0,40.051950231481484,4.3684375,35.02739583333333,0.6927299931510458
2018,1,PB,SP,22,0.045454545454545456,20.601316287878788,3.36617319023569,17.159253998316498,0.4725375096906582
2018,1,PE,BA,1,0.0,12.837430555555555,3.5853587962962963,7.806875,0.05060659491039238
2018,1,PE,DF,3,0.0,14.69201774691358,1.681820987654321,12.15866512345679,0.21728036497671463
2018,1,PE,MG,8,0.0,12.132058531746031,1.9046064814814816,9.051122685185186,0.549279953560041
2018,1,PE,MT,1,1.0,41.73971064814815,1.8443402777777778,39.88675925925926,0.15706300813008128
2018,1,PE,PE,2,0.0,7.746556712962963,0.3407175925925926,7.389722222222222,0.13559781521014008
2018,1,PE,PI,1,0.0,23.614456018518517,2.3986574074074074,21.206539351851852,0.08454237288135594
2018,1,PE,PR,4,0.25,19.65775462962963,1.5877951388888887,16.195104166666667,0.2503658894213439
2018,1,PE,RJ,5,0.0,14.829942129629629,1.5489583333333334,13.241497685185186,0.24507762000222688
2018,1,PE,RS,1,0.0,30.114074074074075,5.342557870370371,23.122939814814814,0.06677433846022204
2018,1,PE,SC,2,0.0,22.11750578703704,4.227962962962963,17.196863425925926,1.0286956521739132
2018,1,PE,SP,84,0.09523809523809523,19.9657307005801,4.577570271164022,14.834907686300758,0.5460299211817597
2018,1,PI,GO,1,0.0,11.911354166666667,1.9586921296296296,9.94650462962963,0.28553770086526575
2018,1,PI,MG,8,0.0,13.935570023148149,3.623676215277778,9.956419270833333,0.6036094680294892
2018,1,PI,PE,2,0.0,16.526921296296297,1.0960648148148149,15.356649305555555,0.2599777462334957
2018,1,PI,PR,2,0.5,23.943773148148146,4.13,19.80790509259259,1.336921596921597
2018,1,PI,RJ,2,0.5,28.02536458333333,1.8486226851851852,26.169965277777777,0.388541360456229
2018,1,PI,SP,35,0.11428571428571428,19.485217923280423,3.912427248677249,15.21159986772487,0.6675803672599524
2018,1,PR,DF,2,0.0,16.05251736111111,1.9219849537037037,13.83181712962963,0.10035073065420849
2018,1,PR,ES,1,0.0,22.55449074074074,4.4151851851851855,16.605555555555554,0.40693069306930696
2018,1,PR,MG,28,0.0,13.272488839285714,2.2615079365079365,10.66148685515873,0.31030983015492397
2018,1,PR,MS,1,0.0,12.501516203703703,0.47479166666666667,12.011944444444444,0.21834352418010006
2018,1,PR,PI,1,0.0,12.501516203703703,0.47479166666666667,12.011944444444444,0.13315254237288135
2018,1,PR,PR,52,0.038461538461538464,8.46800676289034,2.857197485475672,5.237675199709513,0.22858022354851287
2018,1,PR,RJ,25,0.0,11.73720925925926,2.241512037037037,8.158782407407408,0.1762536219031649
2018,1,PR,RS,6,0.0,10.565927854938272,3.049542824074074,6.850335648148149,0.2154718558100636
2018,1,PR,SC,16,0.0,13.05144598765432,2.5831177662037037,10.525626543209876,0.1819904440394332
